T_mean,pH_mean,RPM_mean,ΔT,ΔpH,ΔRPM
30.015748801442626,5.095760673853984,1000.4444923214916,0.01574880144262636,0.09576067385398357,0.44449232149156614
29.984388518869313,5.032605438284954,1005.2674813901631,-0.01561148113068711,0.032605438284954325,5.267481390163084
30.01115536067622,4.96412534952089,999.1148552267562,0.011155360676220027,-0.035874650479110315,-0.8851447732438373
29.995049109745576,5.004990501947908,997.2047183956929,-0.0049508902544239675,0.004990501947908399,-2.7952816043070925
29.978949447907485,5.00907701719061,994.4492609506372,-0.021050552092514607,0.00907701719061027,-5.550739049362846
29.994846618197332,5.047465493712962,994.7265762923784,-0.005153381802667667,0.04746549371296194,-5.273423707621646
29.99735563580915,4.995455299714939,1004.3353136405383,-0.0026443641908500126,-0.004544700285061154,4.335313640538288
29.99902622254078,4.939730091859913,999.5148974608084,-0.0009737774592188941,-0.06026990814008659,-0.4851025391916437
29.981252972644693,4.900103277385228,994.7368154487054,-0.018747027355306756,-0.09989672261477178,-5.263184551294557
29.98856753957448,4.921155022574904,1004.4534451094584,-0.01143246042552093,-0.07884497742509566,4.453445109458357
29.978115914197318,4.884004884004888,994.4610178321514,-0.021884085802682307,-0.11599511599511203,-5.538982167848644
30.001953155867163,4.943692773307381,1010.9965388802168,0.001953155867163048,-0.056307226692618784,10.996538880216804
30.015756397064333,4.974403554525264,1004.879644560086,0.015756397064333072,-0.025596445474736385,4.879644560086035
30.011577884867165,4.933538402098244,1005.7258403439856,0.011577884867165267,-0.06646159790175599,5.725840343985624
29.988583788448032,4.8877198978618885,1000.7365249772462,-0.011416211551967592,-0.11228010213811146,0.7365249772461766
30.0073875107556,4.954590147287918,995.4464768649966,0.00738751075559918,-0.045409852712081644,-4.553523135003388
30.0318525398499,5.03495828039439,992.3132836806762,0.03185253984990055,0.03495828039438997,-7.68671631932375
30.00320901208813,5.0722322527596395,1003.0657643011428,0.003209012088131402,0.07223225275963951,3.065764301142849
30.006554235234688,5.167088939908416,995.5724118478516,0.006554235234688122,0.16708893990841567,-4.42758815214836
